Date,Close,High,Low,Open,Volume
2021-01-04,85.79197692871094,87.59913191276897,84.84813645318982,87.4753776530922,37324000
2021-01-05,86.48383331298828,86.82080925579612,85.33323258517258,85.74029145480254,20360000
2021-01-06,85.63043975830078,86.67865760253562,84.29942545639337,84.50618562227412,46588000
2021-01-07,88.18811798095703,88.36107667864226,85.82329494882039,85.82329494882039,41936000
2021-01-08,89.35560607910156,89.4316499567786,87.53601343092207,88.32826671520765,35484000
2021-01-11,87.29098510742188,88.68711490972898,87.08472547368993,88.32130495153285,34796000
2021-01-12,86.35360717773438,87.86802326248193,85.30738385866071,86.74774304931569,29528000
2021-01-13,86.84168243408203,87.29595870926626,85.85111746902506,85.85111746902506,23432000
2021-01-14,86.0300521850586,87.85063845973752,85.78899754957037,86.92220081349745,29212000
2021-01-15,85.86602783203125,86.86006623293285,85.07527616922907,85.93561021673791,31444000
2021-01-19,88.69159698486328,89.65432151032148,86.12498885600415,86.6304565826357,41660000
2021-01-20,93.44308471679688,94.41972556300965,90.43313675293656,90.77408662421261,64152000
2021-01-21,93.6458740234375,96.02808680692029,93.41028739595158,94.11804835473008,58634000
2021-01-22,94.0638656616211,94.65183871774157,93.26565141753518,94.00919324534367,32744000
2021-01-25,94.14935302734375,95.51815044109912,92.4038248156456,95.06685462644022,50586000
2021-01-26,94.82878112792969,95.21645551264548,93.2472701569076,93.737327345991,31462000
2021-01-27,90.40481567382812,93.46297497755151,89.3282718247772,93.18663240320038,82512000
2021-01-28,92.10760498046875,93.83672919484056,91.00422171146778,91.00422171146778,55278000
2021-01-29,90.82329559326172,91.82628299540802,89.54099274771156,91.15431055818837,44530000
2021-02-01,94.08922576904297,95.20602504154273,91.6796728856243,91.6796728856243,40252000
2021-02-02,95.38394927978516,96.88742931511274,94.75024525412037,95.08623526655502,66332000
2021-02-03,102.33029174804688,104.70306249720146,100.07730129419846,102.66478774049807,97882000
2021-02-04,102.0693588256836,102.84818100761127,101.14837622737096,102.41677021614385,48596000
2021-02-05,103.81886291503906,104.17224285025218,101.88893947969503,102.36408669621515,29866000
2021-02-08,103.60464477539062,105.1195613680001,102.55246052305,104.37403256397174,28828000
2021-02-09,103.15087127685547,104.29997793898025,102.88297719272809,103.12154429170882,21892000
2021-02-10,103.70206451416016,104.31837108184618,102.00027269411578,103.53606027543401,25102000
2021-02-11,103.81488037109375,104.07581240488946,102.82631001890793,103.92671271924092,20480000
2021-02-12,104.12702178955078,104.34918489370936,103.06041288902624,103.36856996594558,18990000
2021-02-16,104.90585327148438,106.61758763326795,103.96399970035972,103.96399970035972,31004000
2021-02-17,105.29949188232422,105.4893551162404,103.79501819530233,104.0748342080274,20294000
2021-02-18,104.66280364990234,105.46698646969618,104.04252310285206,104.62254824705181,22546000
