Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-01-03,178.64564514160156,179.49957387951153,174.4251401333062,174.5429172102293,104487900.0
2022-01-04,176.37835693359375,179.55847298837972,175.80907606705392,179.25420553725706,99310400.0
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600.0
2022-01-06,168.82064819335938,172.05965199706762,168.46730205155964,169.50770597554322,96904000.0
2022-01-07,168.98751831054688,170.92110500332652,167.86859126297153,169.69421065393524,86709100.0
2022-01-10,169.0071563720703,169.31142378084766,165.06145986786478,165.95464256744464,106765600.0
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300.0
2022-01-12,172.2854461669922,173.90494104881037,171.58857842094562,172.8645368239584,74805200.0
2022-01-13,169.0071563720703,173.3552628490283,168.614541185956,172.5307934232952,84505800.0
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800.0
2022-01-18,166.6613311767578,169.35067400164021,166.27854073936825,168.33971425733603,90956700.0
2022-01-19,163.15736389160156,167.91772141458915,162.87273090521055,166.85768257513803,94815000.0
2022-01-20,161.46914672851562,166.54358123585433,161.14524474165466,163.89349177041368,91420500.0
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900.0
2022-01-24,158.63255310058594,159.2999915243486,151.8404666623007,157.06213706108227,162294600.0
2022-01-25,156.82655334472656,159.7514654895658,154.1175758189767,156.04133790955973,115798400.0
2022-01-26,156.7382049560547,161.35132458598716,154.9027758530205,160.47777643261003,108275300.0
2022-01-27,156.2769012451172,160.8114981245685,155.35427426622283,159.44719215998208,121954600.0
2022-01-28,167.1815643310547,167.2011988377615,159.79075260205332,162.64696676990783,179935700.0
2022-01-31,171.5492706298828,171.76520522888097,166.37667997036093,167.0146740043963,115541600.0
2022-02-01,171.38241577148438,171.60816013472234,169.12492720889244,170.7935005023778,86213900.0
2022-02-02,172.58969116210938,172.62896017118422,170.12609251689003,171.51984280427115,84914300.0
2022-02-03,169.7040252685547,172.9822984461671,168.93844437078735,171.25482156772748,89418100.0
2022-02-04,169.4190673828125,171.0996042103979,167.7385305552271,168.72129677126426,82465400.0
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200.0
2022-02-08,171.81700134277344,172.32804392038554,168.4755875609354,168.7704203940124,74829200.0
2022-02-09,173.2420196533203,173.60563833840823,171.8857975368838,173.01598763252147,71285000.0
2022-02-10,169.15370178222656,172.4557965844286,168.59353288500876,171.13889356700463,90865900.0
2022-02-11,165.73365783691406,170.0971412814251,165.1439922378864,169.3600667805501,98670700.0
2022-02-14,165.9695587158203,166.6574920486195,163.68953396046075,164.48557217382995,86185500.0
2022-02-15,169.81216430664062,169.96941049690344,167.3159447684623,168.02353762882288,62527400.0
2022-02-16,169.57630920410156,170.35268789659128,167.1193937273566,168.88837586977738,61177400.0
2022-02-17,165.9695587158203,168.94733906736835,165.5666209795301,168.08250002280826,69589300.0
2022-02-18,164.416748046875,167.6009001587836,163.32587723184227,166.89332246399607,82772700.0
2022-02-22,161.48814392089844,163.81729494035432,159.35552814005308,162.1367581949425,91162800.0
2022-02-23,157.3113555908203,163.28655947595425,156.99686328327715,162.6870716360414,90009200.0
2022-02-24,159.9353485107422,160.04345337346268,149.3804359903009,149.9504420850254,141147500.0
2022-02-25,162.00900268554688,162.27433874391238,158.097582687372,161.0163992959612,91974200.0
2022-02-28,162.2743377685547,162.569170605232,159.63069449285575,160.249841950296,95056600.0
2022-03-01,160.3873748779297,163.72878758119205,159.1785771479051,161.86152357165298,83474400.0
2022-03-02,163.68951416015625,164.47573001503346,160.14172804891763,161.5569135885326,79724800.0
2022-03-03,163.365234375,165.99905580080062,162.69696050321116,165.56663623866746,76678400.0
2022-03-04,160.35797119140625,162.69695972309876,159.30641907564566,161.65522987158562,83737200.0
2022-03-07,156.55462646484375,162.17604917250483,156.2990977080652,160.54465401699207,96418800.0
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300.0
2022-03-09,160.14169311523438,160.59377200681277,156.66270858577815,158.6970261083388,91454900.0
2022-03-10,155.78807067871094,157.6258383019349,153.29183663849042,157.43911036241218,105342000.0
2022-03-11,152.06338500976562,156.5349734862068,151.83735301963387,156.1909993742422,96970100.0
2022-03-14,148.02426147460938,151.46394366792006,147.51323377431098,148.8399593370934,108732100.0
2022-03-15,152.41717529296875,152.88891376980982,147.78835583208624,148.29938335493543,92964300.0
2022-03-16,156.8396453857422,157.24258310394316,151.79806526213048,154.34342597712845,102300200.0
2022-03-17,157.85191345214844,158.2253694333253,154.9134519028564,155.87655864840266,75615400.0
2022-03-18,161.1539764404297,161.6453594768953,157.00670241299437,157.74377696769278,123511700.0
2022-03-21,162.5298614501953,163.48314576119236,160.20069560988745,160.6920786569655,95811400.0
2022-03-22,165.91058349609375,166.50023417031582,162.06796436975657,162.6576150439786,81532000.0
2022-03-23,167.27659606933594,169.66471008875092,164.76070268413946,165.09485449821165,98062700.0
2022-03-24,171.0701141357422,171.13889996970468,167.27663612578863,168.11197837145693,90131400.0
2022-03-25,171.7089080810547,172.25925474224047,169.77285750778353,170.88338808927602,80546200.0
2022-03-28,172.57374572753906,172.70149513268552,169.03578151152723,169.20284996119702,90371900.0
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400.0
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200.0
