2020-10-16,ALIM,115.9,"Ticker
    56.51
Name: 2020-10-16 00:00:00, dtype: float64","Ticker
    0.66
Name: 2020-10-16 00:00:00, dtype: float64",1,"Ticker
AAPL   -3.34
Name: 2020-10-23 00:00:00, dtype: float64"
2020-10-30,ALIM,106.01,"Ticker
    24.22
Name: 2020-10-30 00:00:00, dtype: float64","Ticker
   -0.86
Name: 2020-10-30 00:00:00, dtype: float64",1,"Ticker
AAPL    9.22
Name: 2020-11-06 00:00:00, dtype: float64"
2020-11-06,ALIM,115.78,"Ticker
    54.55
Name: 2020-11-06 00:00:00, dtype: float64","Ticker
    0.26
Name: 2020-11-06 00:00:00, dtype: float64",1,"Ticker
AAPL    0.48
Name: 2020-11-13 00:00:00, dtype: float64"
2020-11-13,ALIM,116.34,"Ticker
    56.38
Name: 2020-11-13 00:00:00, dtype: float64","Ticker
    0.61
Name: 2020-11-13 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.61
Name: 2020-11-20 00:00:00, dtype: float64"
2020-11-20,ALIM,114.47,"Ticker
    69.75
Name: 2020-11-20 00:00:00, dtype: float64","Ticker
    0.18
Name: 2020-11-20 00:00:00, dtype: float64",1,"Ticker
AAPL    1.46
Name: 2020-11-30 00:00:00, dtype: float64"
2020-12-07,ALIM,120.72,"Ticker
    58.97
Name: 2020-12-07 00:00:00, dtype: float64","Ticker
    0.61
Name: 2020-12-07 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.59
Name: 2020-12-14 00:00:00, dtype: float64"
2020-12-14,ALIM,118.8,"Ticker
    72.39
Name: 2020-12-14 00:00:00, dtype: float64","Ticker
    0.11
Name: 2020-12-14 00:00:00, dtype: float64",1,"Ticker
AAPL    5.3
Name: 2020-12-21 00:00:00, dtype: float64"
2020-12-21,ALIM,125.09,"Ticker
    64.12
Name: 2020-12-21 00:00:00, dtype: float64","Ticker
    0.47
Name: 2020-12-21 00:00:00, dtype: float64",1,"Ticker
AAPL    5.18
Name: 2020-12-29 00:00:00, dtype: float64"
2020-12-29,ALIM,131.57,"Ticker
    68.53
Name: 2020-12-29 00:00:00, dtype: float64","Ticker
    0.84
Name: 2020-12-29 00:00:00, dtype: float64",1,"Ticker
AAPL   -6.13
Name: 2021-01-06 00:00:00, dtype: float64"
2021-01-28,ALIM,133.73,"Ticker
    59.55
Name: 2021-01-28 00:00:00, dtype: float64","Ticker
    0.72
Name: 2021-01-28 00:00:00, dtype: float64",1,"Ticker
AAPL    0.22
Name: 2021-02-04 00:00:00, dtype: float64"
2021-02-26,ALIM,118.47,"Ticker
    4.78
Name: 2021-02-26 00:00:00, dtype: float64","Ticker
   -1.64
Name: 2021-02-26 00:00:00, dtype: float64",1,"Ticker
AAPL    0.13
Name: 2021-03-05 00:00:00, dtype: float64"
2021-03-05,ALIM,118.62,"Ticker
    27.09
Name: 2021-03-05 00:00:00, dtype: float64","Ticker
   -0.88
Name: 2021-03-05 00:00:00, dtype: float64",1,"Ticker
AAPL   -0.32
Name: 2021-03-12 00:00:00, dtype: float64"
2021-03-19,ALIM,117.23,"Ticker
    38.14
Name: 2021-03-19 00:00:00, dtype: float64","Ticker
    0.28
Name: 2021-03-19 00:00:00, dtype: float64",1,"Ticker
AAPL    1.02
Name: 2021-03-26 00:00:00, dtype: float64"
2021-03-26,ALIM,118.42,"Ticker
    59.09
Name: 2021-03-26 00:00:00, dtype: float64","Ticker
    0.26
Name: 2021-03-26 00:00:00, dtype: float64",1,"Ticker
AAPL    3.87
Name: 2021-04-05 00:00:00, dtype: float64"
2021-04-05,ALIM,123.0,"Ticker
    54.22
Name: 2021-04-05 00:00:00, dtype: float64","Ticker
    0.67
Name: 2021-04-05 00:00:00, dtype: float64",1,"Ticker
AAPL    4.24
Name: 2021-04-12 00:00:00, dtype: float64"
2021-04-12,ALIM,128.22,"Ticker
    68.74
Name: 2021-04-12 00:00:00, dtype: float64","Ticker
    1.42
Name: 2021-04-12 00:00:00, dtype: float64",1,"Ticker
AAPL    2.74
Name: 2021-04-19 00:00:00, dtype: float64"
2021-04-19,ALIM,131.73,"Ticker
    76.45
Name: 2021-04-19 00:00:00, dtype: float64","Ticker
    1.11
Name: 2021-04-19 00:00:00, dtype: float64",1,"Ticker
AAPL   -0.09
Name: 2021-04-26 00:00:00, dtype: float64"
2021-04-26,ALIM,131.62,"Ticker
    67.66
Name: 2021-04-26 00:00:00, dtype: float64","Ticker
    0.29
Name: 2021-04-26 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.62
Name: 2021-05-03 00:00:00, dtype: float64"
2021-06-08,ALIM,124.03,"Ticker
    56.45
Name: 2021-06-08 00:00:00, dtype: float64","Ticker
    0.16
Name: 2021-06-08 00:00:00, dtype: float64",1,"Ticker
AAPL    2.29
Name: 2021-06-15 00:00:00, dtype: float64"
2021-06-15,ALIM,126.87,"Ticker
    59.29
Name: 2021-06-15 00:00:00, dtype: float64","Ticker
    0.61
Name: 2021-06-15 00:00:00, dtype: float64",1,"Ticker
AAPL    3.35
Name: 2021-06-22 00:00:00, dtype: float64"
2021-06-22,ALIM,131.12,"Ticker
    74.32
Name: 2021-06-22 00:00:00, dtype: float64","Ticker
    0.82
Name: 2021-06-22 00:00:00, dtype: float64",1,"Ticker
AAPL    1.75
Name: 2021-06-29 00:00:00, dtype: float64"
2021-06-29,ALIM,133.42,"Ticker
    76.56
Name: 2021-06-29 00:00:00, dtype: float64","Ticker
    0.67
Name: 2021-06-29 00:00:00, dtype: float64",1,"Ticker
AAPL    6.04
Name: 2021-07-07 00:00:00, dtype: float64"
2021-07-07,ALIM,141.48,"Ticker
    88.31
Name: 2021-07-07 00:00:00, dtype: float64","Ticker
    1.1
Name: 2021-07-07 00:00:00, dtype: float64",1,"Ticker
AAPL    3.17
Name: 2021-07-14 00:00:00, dtype: float64"
2021-07-14,ALIM,145.96,"Ticker
    87.66
Name: 2021-07-14 00:00:00, dtype: float64","Ticker
    0.95
Name: 2021-07-14 00:00:00, dtype: float64",1,"Ticker
AAPL   -2.51
Name: 2021-07-21 00:00:00, dtype: float64"
2021-09-01,ALIM,149.47,"Ticker
    59.02
Name: 2021-09-01 00:00:00, dtype: float64","Ticker
    0.16
Name: 2021-09-01 00:00:00, dtype: float64",1,"Ticker
AAPL    1.02
Name: 2021-09-09 00:00:00, dtype: float64"
2021-09-09,ALIM,151.0,"Ticker
    68.87
Name: 2021-09-09 00:00:00, dtype: float64","Ticker
    0.32
Name: 2021-09-09 00:00:00, dtype: float64",1,"Ticker
AAPL   -3.43
Name: 2021-09-16 00:00:00, dtype: float64"
2021-10-14,ALIM,140.9,"Ticker
    42.58
Name: 2021-10-14 00:00:00, dtype: float64","Ticker
    0.13
Name: 2021-10-14 00:00:00, dtype: float64",1,"Ticker
AAPL    3.98
Name: 2021-10-21 00:00:00, dtype: float64"
2021-10-21,ALIM,146.5,"Ticker
    68.35
Name: 2021-10-21 00:00:00, dtype: float64","Ticker
    1.05
Name: 2021-10-21 00:00:00, dtype: float64",1,"Ticker
AAPL    2.07
Name: 2021-10-28 00:00:00, dtype: float64"
2021-10-28,ALIM,149.53,"Ticker
    79.72
Name: 2021-10-28 00:00:00, dtype: float64","Ticker
    0.87
Name: 2021-10-28 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.06
Name: 2021-11-04 00:00:00, dtype: float64"
2021-11-04,ALIM,147.95,"Ticker
    67.98
Name: 2021-11-04 00:00:00, dtype: float64","Ticker
    0.4
Name: 2021-11-04 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.9
Name: 2021-11-11 00:00:00, dtype: float64"
2021-11-18,ALIM,154.95,"Ticker
    72.3
Name: 2021-11-18 00:00:00, dtype: float64","Ticker
    0.48
Name: 2021-11-18 00:00:00, dtype: float64",1,"Ticker
AAPL   -0.67
Name: 2021-11-26 00:00:00, dtype: float64"
2021-11-26,ALIM,153.91,"Ticker
    61.84
Name: 2021-11-26 00:00:00, dtype: float64","Ticker
    0.75
Name: 2021-11-26 00:00:00, dtype: float64",1,"Ticker
AAPL    3.21
Name: 2021-12-03 00:00:00, dtype: float64"
2021-12-03,ALIM,158.85,"Ticker
    70.41
Name: 2021-12-03 00:00:00, dtype: float64","Ticker
    0.48
Name: 2021-12-03 00:00:00, dtype: float64",1,"Ticker
AAPL    10.88
Name: 2021-12-10 00:00:00, dtype: float64"
2021-12-10,ALIM,176.13,"Ticker
    75.46
Name: 2021-12-10 00:00:00, dtype: float64","Ticker
    1.51
Name: 2021-12-10 00:00:00, dtype: float64",1,"Ticker
AAPL   -4.63
Name: 2021-12-17 00:00:00, dtype: float64"
